Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-05-19 00:20:00,25.2,41,1734.80000000013,2044.20000000024,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 00:30:00,25,41,1736.0999999996,2103.30000000004,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 00:40:00,25.1,41,1735.79999999939,2068.50000000005,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 00:50:00,25.1,41,1735.40000000055,2054.50000000028,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 01:00:00,25.1,41,1734.80000000013,2054.70000000043,273.399999998,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-05-19 01:10:00,25,41,1738.09999999957,2074.19999999973,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 01:20:00,25.1,41,1740.1999999996,2070.50000000001,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 01:30:00,25,41,1741.20000000031,2065.3999999993,273.599999996,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 01:40:00,25,41,1740.59999999989,2066.50000000008,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 01:50:00,25,41,1741.79999999929,2065.59999999944,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:00:00,25.1,41,1737.10000000031,2067.49999999934,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:10:00,25.1,41,1739.50000000056,2060.70000000032,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:20:00,25.1,41,1742.29999999964,2047.39999999961,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:30:00,25.1,41,1741.60000000059,2044.40000000038,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:40:00,25,41,1743.89999999932,2046.80000000063,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 02:50:00,25.2,41,1738.69999999999,2091.30000000024,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 03:00:00,25,41,1741.79999999929,2059.00000000057,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 03:10:00,25.2,41,1742.19999999957,2052.30000000018,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 03:20:00,25,41,1743.70000000063,2055.10000000071,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 03:30:00,25.1,41,1743.40000000042,2048.30000000024,273.399999998,304.199999996,0.200000000435646
SKW-29,SKW-29,2025-05-19 03:40:00,25.1,41,1741.89999999936,2046.99999999932,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 03:50:00,25.1,41,1741.79999999929,2050.90000000064,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 04:00:00,25,41,1741.70000000066,2074.90000000023,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-19 04:10:00,25.1,41,1742.69999999992,2051.69999999975,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 04:20:00,25,41,1738.39999999978,2073.1000000004,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 04:30:00,25,41,1736.39999999981,2052.60000000039,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 04:40:00,25,41,1740.29999999967,2069.99999999966,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 04:50:00,25,41,1741.79999999929,2078.90000000016,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:00:00,25,41,1736.0999999996,2067.20000000058,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:10:00,24.9,41,1737.10000000031,2058.70000000036,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:20:00,24.9,41,1739.79999999932,2145.69999999961,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:30:00,25,41,1736.70000000002,2065.79999999959,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:40:00,25,41,1734.80000000013,2051.00000000071,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 05:50:00,25,41,1736.49999999988,2048.30000000024,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:00:00,25,41,1735.69999999932,2042.60000000056,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:10:00,25,41,1733.79999999942,2060.90000000047,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:20:00,24.9,41,1736.90000000017,2061.39999999937,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:30:00,24.9,41,1739.89999999939,2112.79999999951,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:40:00,25,41,1740.39999999974,2077.99999999952,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 06:50:00,25,41,1740.59999999989,2064.50000000011,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:00:00,25,41,1741.99999999943,2058.2,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:10:00,24.9,41,1744.29999999961,2052.9000000006,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:20:00,24.9,41,1739.40000000049,2052.20000000011,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:30:00,24.8,41,1740.29999999967,2055.19999999933,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:40:00,24.9,41,1742.29999999964,2053.79999999979,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 07:50:00,24.8,41,1742.90000000006,2047.59999999975,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 08:00:00,25.1,41,1742.69999999992,2048.70000000053,273.599999996,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-19 08:10:00,25,41,1743.70000000063,2050.30000000021,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 08:20:00,25,41,1744.29999999961,2049.49999999964,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 08:30:00,24.9,41,1742.69999999992,2047.39999999961,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 08:40:00,25,41,1743.20000000028,2052.10000000004,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 08:50:00,24.9,41,1743.60000000056,2045.09999999943,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:00:00,25,41,1742.90000000006,2044.99999999936,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:10:00,24.9,41,1743.00000000014,2046.60000000049,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:20:00,24.9,41,1737.89999999942,2055.79999999976,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:30:00,24.8,41,1737.30000000045,2055.49999999954,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:40:00,24.8,41,1739.7000000007,2053.09999999929,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 09:50:00,24.8,41,1738.39999999978,2042.60000000056,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-19 10:00:00,25,41,1733.99999999956,2040.70000000066,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-19 10:10:00,24.9,41,1737.30000000045,2046.60000000049,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 10:20:00,24.9,41,1738.09999999957,2051.79999999982,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 10:30:00,24.8,41,1732.19999999974,2035.39999999981,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 10:40:00,24.7,41,1737.00000000024,2046.70000000056,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 10:50:00,24.9,41,1732.60000000002,2043.79999999996,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:00:00,24.8,41,1735.50000000063,2093.10000000006,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:10:00,24.9,41,1736.0999999996,2063.79999999962,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:20:00,24.8,41,1737.30000000045,2044.99999999936,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:30:00,24.8,41,1739.79999999932,2102.79999999968,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:40:00,24.9,41,1737.30000000045,2048.00000000003,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 11:50:00,24.8,41,1737.60000000066,2042.20000000028,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 12:00:00,25,41,1739.99999999946,2039.9000000001,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 12:10:00,25,41,1736.49999999988,2039.69999999996,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 12:20:00,24.9,41,1738.90000000013,2042.00000000013,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 12:30:00,25,41,1737.9999999995,2042.89999999932,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 12:40:00,25,41,1738.29999999971,2035.70000000002,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-19 12:50:00,24.9,41,1740.1999999996,2088.1999999995,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 13:00:00,25,41,1741.60000000059,2065.49999999937,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 13:10:00,24.8,41,1741.70000000066,2077.89999999945,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 13:20:00,24.8,41,1740.69999999996,2055.10000000071,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 13:30:00,24.8,41,1737.50000000059,2051.39999999954,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 13:40:00,24.8,41,1739.99999999946,2057.1999999993,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 13:50:00,25,41,1740.59999999989,2042.40000000042,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 14:00:00,24.9,41,1741.99999999943,2049.89999999993,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 14:10:00,25,41,1740.59999999989,2047.59999999975,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 14:20:00,25,41,1741.70000000066,2044.7000000006,273.399999998,303.600000002,0.200000000435646
SKW-29,SKW-29,2025-05-19 14:30:00,25,41,1743.89999999932,2051.69999999975,273.399999998,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-05-19 14:40:00,25,41,1742.79999999999,2042.99999999939,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 14:50:00,25,41,1739.30000000042,2043.09999999946,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 15:00:00,25.1,41,1742.49999999978,2049.09999999936,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 15:10:00,25,41,1738.39999999978,2045.69999999985,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 15:20:00,24.9,41,1736.90000000017,2041.79999999999,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 15:30:00,24.9,41,1739.20000000034,2052.10000000004,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 15:40:00,24.9,41,1735.10000000034,2047.69999999982,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 15:50:00,24.9,41,1738.90000000013,2069.69999999945,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:00:00,25.1,41,1736.70000000002,2061.20000000068,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:10:00,25.1,41,1733.40000000059,2045.59999999978,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:20:00,25,41,1732.60000000002,2049.79999999986,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:30:00,25,41,1737.30000000045,2051.39999999954,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:40:00,25.1,41,1733.89999999949,2086.79999999995,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 16:50:00,25.1,41,1734.09999999963,2060.60000000025,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 17:00:00,24.9,41,1737.30000000045,2059.00000000057,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 17:10:00,24.9,41,1737.50000000059,2070.29999999987,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 17:20:00,24.9,41,1737.00000000024,2051.29999999947,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 17:30:00,24.9,41,1740.9000000001,2059.89999999976,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 17:40:00,25,41,1741.00000000017,2052.30000000018,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-19 17:50:00,25,41,1734.49999999992,2054.90000000057,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:00:00,24.9,41,1738.69999999999,2137.09999999932,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:10:00,25,41,1739.7000000007,2051.79999999982,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:20:00,25,41,1739.20000000034,2051.99999999996,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:30:00,24.9,41,1739.60000000063,2074.09999999966,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:40:00,25.1,41,1739.20000000034,2060.19999999997,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-19 18:50:00,24.9,41,1741.60000000059,2041.29999999964,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:00:00,25,41,1741.60000000059,2070.50000000001,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:10:00,25,41,1740.69999999996,2051.99999999996,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:20:00,25.1,41,1741.10000000024,2091.80000000059,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:30:00,25,41,1742.90000000006,2056.70000000039,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:40:00,25,41,1740.49999999982,2056.80000000046,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 19:50:00,24.9,41,1742.69999999992,2073.30000000055,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:00:00,25.1,41,1744.19999999953,2061.79999999965,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:10:00,25,41,1740.29999999967,2093.10000000006,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:20:00,25,41,1742.90000000006,2085.40000000041,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:30:00,25,41,1743.20000000028,2056.90000000053,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:40:00,25,41,1741.70000000066,2052.50000000032,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 20:50:00,25.1,41,1741.50000000052,2047.89999999996,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:00:00,25.1,41,1740.59999999989,2042.20000000028,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:10:00,25.1,41,1735.89999999946,2045.49999999971,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:20:00,24.9,41,1739.79999999932,2045.1999999995,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:30:00,25.1,41,1740.1999999996,2098.39999999947,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:40:00,25,41,1733.30000000052,2052.30000000018,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 21:50:00,25,41,1738.09999999957,2051.89999999989,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:00:00,25.2,41,1733.99999999956,2074.80000000016,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:10:00,25.1,41,1731.9999999996,2064.29999999997,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:20:00,25.1,41,1733.50000000066,2100.29999999936,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:30:00,25.1,41,1729.30000000059,2049.79999999986,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:40:00,25,41,1732.70000000009,2053.79999999979,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 22:50:00,25.1,41,1732.09999999967,2052.70000000046,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:00:00,25.1,41,1733.30000000052,2038.60000000063,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:10:00,25.1,41,1737.50000000059,2043.69999999989,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:20:00,25,41,1739.50000000056,2038.79999999932,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:30:00,25.1,41,1737.60000000066,2067.49999999934,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:40:00,25.1,41,1739.99999999946,2045.9,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-19 23:50:00,25.1,41,1737.00000000024,2046.99999999932,273.399999998,303.8,0.200000000435646
SKW-29,SKW-29,2025-05-20 00:00:00,25.1,41,1737.50000000059,2034.20000000041,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 00:10:00,25.1,41,1741.20000000031,2032.30000000052,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 00:20:00,25.1,41,1742.0999999995,2050.30000000021,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 00:30:00,25.1,41,1740.1999999996,2076.70000000005,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 00:40:00,25.1,41,1739.79999999932,2110.99999999969,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 00:50:00,25.2,41,1739.79999999932,2098.19999999933,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:00:00,25.1,41,1740.49999999982,2108.69999999951,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:10:00,25.1,41,1740.29999999967,2135.59999999971,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:20:00,25.2,41,1742.49999999978,2075.40000000058,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:30:00,25.1,41,1740.80000000003,2081.99999999946,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:40:00,25.1,41,1741.20000000031,2164.19999999965,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 01:50:00,25.1,41,1742.0999999995,2108.79999999958,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 02:00:00,25.1,41,1741.70000000066,2071.50000000072,273.399999998,303.8,0.200000000435646
SKW-29,SKW-29,2025-05-20 02:10:00,25.2,41,1739.79999999932,2085.00000000013,273.399999998,303.999999998,0.200000000435646
SKW-29,SKW-29,2025-05-20 02:20:00,25.2,41,1741.89999999936,2078.09999999959,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 02:30:00,25.2,41,1741.79999999929,2088.1999999995,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 02:40:00,25.1,41,1743.50000000049,2077.89999999945,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 02:50:00,25.1,41,1743.10000000021,2079.99999999949,273.399999998,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-05-20 03:00:00,25.2,41,1741.30000000038,2071.59999999934,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-20 03:10:00,25.1,41,1744.09999999946,2071.79999999948,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 03:20:00,24.9,41,1740.59999999989,2120.50000000061,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 03:30:00,24.9,41,1741.50000000052,2085.89999999932,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 03:40:00,25,41,1740.29999999967,2085.99999999939,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 03:50:00,24.9,41,1738.19999999964,2071.59999999934,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 04:00:00,25,41,1734.09999999963,2085.20000000027,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 04:10:00,24.9,41,1739.20000000034,2074.49999999995,273.399999998,303.299999996,0.200000000435646
SKW-29,SKW-29,2025-05-20 04:20:00,24.9,41,1735.79999999939,2093.50000000035,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 04:30:00,24.8,41,1735.69999999932,2069.89999999959,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 04:40:00,24.9,41,1735.00000000027,2080.69999999998,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 04:50:00,24.9,41,1730.90000000027,2074.19999999973,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:00:00,25.1,41,1734.39999999985,2085.70000000063,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:10:00,25,41,1732.19999999974,2087.30000000031,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:20:00,24.9,41,1730.49999999998,2077.00000000027,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:30:00,25,41,1730.90000000027,2121.29999999973,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:40:00,25,41,1734.70000000006,2094.79999999982,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 05:50:00,25,41,1735.99999999953,2081.30000000041,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 06:00:00,25,41,1740.29999999967,2077.50000000062,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 06:10:00,25,41,1736.39999999981,2104.79999999965,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 06:20:00,25,41,1738.09999999957,2110.69999999948,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 06:30:00,24.9,41,1736.90000000017,2137.79999999981,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-05-20 06:40:00,24.9,41,1739.0000000002,2107.50000000011,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 06:50:00,24.9,41,1739.79999999932,2106.4999999994,273.399999998,303.400000004,0.399999999851576
SKW-29,SKW-29,2025-05-20 07:00:00,25,41,1739.60000000063,2151.59999999943,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 07:10:00,25,41,1740.29999999967,2110.5999999994,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 07:20:00,24.9,41,1741.79999999929,2096.09999999929,273.399999998,303.8,0.399999999851576
SKW-29,SKW-29,2025-05-20 07:30:00,24.9,41,1743.20000000028,2160.39999999986,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 07:40:00,24.9,41,1742.79999999999,2107.29999999997,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 07:50:00,25,41,1738.09999999957,2116.79999999944,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:00:00,24.9,41,1740.39999999974,2104.49999999944,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:10:00,24.9,41,1739.89999999939,2148.80000000035,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:20:00,24.8,41,1743.8000000007,2107.1999999999,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:30:00,24.9,41,1743.89999999932,2105.60000000021,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:40:00,24.9,41,1739.99999999946,2087.60000000052,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 08:50:00,24.9,41,1742.79999999999,2113.50000000001,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 09:00:00,24.9,41,1743.10000000021,2163.2000000004,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 09:10:00,24.8,41,1741.10000000024,2112.4999999993,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 09:20:00,24.7,41,1743.50000000049,2107.70000000025,273.399999998,303.299999996,0.399999999851576
SKW-29,SKW-29,2025-05-20 09:30:00,24.8,41,1743.10000000021,2093.80000000056,273.399999998,303.600000002,0.399999999851576
SKW-29,SKW-29,2025-05-20 09:40:00,24.8,41,1743.10000000021,2174.89999999998,273.399999998,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-05-20 09:50:00,24.8,41,1743.20000000028,2134.40000000031,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:00:00,24.8,41,1741.99999999943,2104.00000000053,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:10:00,24.8,41,1742.59999999985,2111.80000000025,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:20:00,25,41,1742.29999999964,2122.1000000003,273.399999998,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:30:00,25,41,1732.49999999995,2119.59999999998,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:40:00,24.9,41,1739.10000000027,2112.89999999958,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 10:50:00,25.1,41,1737.40000000052,2112.59999999937,273.399999998,303.600000002,0.300000000143611
SKW-29,SKW-29,2025-05-20 11:00:00,25,41,1733.79999999942,2137.4999999996,273.399999998,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-05-20 11:10:00,24.9,41,1734.29999999978,2110.69999999948,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-05-20 11:20:00,25,41,1732.60000000002,2114.69999999941,273.399999998,303.400000004,0.300000000143611
